area,year,gross_domestic_product_gdp
tza,1997,10803493818.0
tza,2002,13453431193.0
tza,2007,22401478650.0
tza,2012,40379782996.0
tza,2017,54723795208.0
tza,2018,58624289527.0
usa,1962,605000000000.0
usa,1967,862000000000.0
usa,1972,1279110000000.0
usa,1977,2081826000000.0
usa,1982,3343789000000.0
usa,1987,4855215000000.0
usa,1992,6520327000000.0
usa,1997,8577552000000.0
usa,2002,10936418000000.0
usa,2007,14451860000000.0
usa,2012,16197007000000.0
usa,2017,19542980000000.0
usa,2018,20611861000000.0
ury,1962,1710004464.0
ury,1967,1597721080.0
ury,1972,2450067269.0
ury,1977,4487941894.0
ury,1982,9727902141.0
ury,1987,8136331259.0
ury,1992,14222511106.0
ury,1997,23969738389.0
ury,2002,13606503907.0
ury,2007,23410566858.0
ury,2012,51264476757.0
ury,2017,59530088537.0
ury,2018,59596965844.0
uzb,1992,16509710996.0
uzb,1997,18641128673.0
uzb,2002,11721824024.0
uzb,2007,26534599860.0
uzb,2012,64003298614.0
uzb,2017,59159948700.0
uzb,2018,50392612846.0
vut,1972,54568338.0
vut,1977,81253725.0
vut,1982,107386478.0
vut,1987,136842571.0
vut,1992,213043503.0
vut,1997,285287900.0
vut,2002,264219504.0
vut,2007,526428310.0
vut,2012,781702874.0
vut,2017,880046992.0
vut,2018,914700231.0
ven,1962,9873397859.0
ven,1967,10472776744.0
ven,1972,16729698140.0
ven,1977,42354954186.0
ven,1982,79230362326.0
ven,1987,46477177517.0
ven,1992,58464413010.0
ven,1997,85837778839.0
ven,2002,92889443990.0
ven,2007,230364229157.0
ven,2012,381285990721.0
ven,2017,247835730326.0
ven,2018,203989675783.0
vnm,1972,3236929352.0
vnm,1977,5413318416.0
vnm,1982,2190341259.0
vnm,1987,5316476137.0
vnm,1992,9866997753.0
vnm,1997,26843623395.0
vnm,2002,35064105501.0
vnm,2007,77414425532.0
vnm,2012,155820001920.0
vnm,2017,223779866149.0
vnm,2018,245213680636.0
yem,1992,4482478426.0
yem,1997,7796848613.0
yem,2002,12247088236.0
yem,2007,25633674769.0
yem,2012,32074768400.0
yem,2017,20739387092.0
yem,2018,22902919954.0
zmb,1962,679279729.0
zmb,1967,1340639464.0
zmb,1972,1851647204.0
zmb,1977,2767425574.0
zmb,1982,4275405653.0
zmb,1987,2108490542.0
zmb,1992,3307307865.0
zmb,1997,4303317427.0
zmb,2002,4193839169.0
zmb,2007,14056884797.0
zmb,2012,24848207057.0
zmb,2017,25868161487.0
zmb,2018,27005127288.0
zwe,1962,1117601600.0
zwe,1967,1397002000.0
zwe,1972,3336471760.0
zwe,1977,5410606535.0
zwe,1982,10589687509.0
zwe,1987,10426005671.0
zwe,1992,10433668192.0
zwe,1997,13854127988.0
zwe,2002,8215468047.0
zwe,2007,6958294807.0
zwe,2012,17114849880.0
zwe,2017,22040902301.0
zwe,2018,24311560545.0
