area,year,population_density
tgo,2018,138.916939602
tkl,1962,193.5
tkl,1967,181.8
tkl,1972,157.3
tkl,1977,155.6
tkl,1982,162.0
tkl,1987,169.7
tkl,1992,155.8
tkl,1997,154.7
tkl,2002,143.5
tkl,2007,114.1
tkl,2012,116.7
tkl,2017,130.0
tkl,2018,131.9
ton,1962,88.3133333333
ton,1967,105.372
ton,1972,115.0973333333
ton,1977,120.364
ton,1982,124.8546666667
ton,1987,125.7613333333
ton,1992,127.1986666667
ton,1997,128.8253333333
ton,2002,132.0293333333
ton,2007,136.7746666667
ton,2012,136.9826666667
ton,2017,135.9973333333
ton,2018,137.596
tto,1962,171.430994152
tto,1967,180.3576998051
tto,1972,188.7204678363
tto,1977,202.5754385965
tto,1982,218.3274853801
tto,1987,232.8539961014
tto,1992,241.0688109162
tto,1997,245.5844054581
tto,2002,248.9693957115
tto,2007,255.0586744639
tto,2012,262.1479532164
tto,2017,269.7970760234
tto,2018,270.9245614035
tun,1962,26.3155124992
tun,1967,28.9744575515
tun,1972,32.3411649655
tun,1977,36.1833934356
tun,1982,41.1987592445
tun,1987,47.0676364525
tun,1992,52.6487439643
tun,1997,57.4238921826
tun,2002,60.3340321496
tun,2007,62.9834728929
tun,2012,66.2979157753
tun,2017,69.8822993705
tun,2018,70.6876168938
tur,1962,36.7133469154
tur,1967,41.3547997708
tur,1972,46.5872044311
tur,1977,52.3439192717
tur,1982,58.6049672121
tur,1987,65.0677073916
tur,1992,70.9861182912
tur,1997,76.8734551474
tur,2002,82.9507442542
tur,2007,88.5997937225
tur,2012,95.0544979945
tur,2017,103.2870057936
tur,2018,104.8450856306
tkm,1992,7.9898442942
tkm,1997,8.9225896333
tkm,2002,9.4447961483
tkm,2007,9.9777525097
tkm,2012,10.7926654374
tkm,2017,11.7960807212
tkm,2018,11.9870948576
tuv,1962,178.0
tuv,1967,183.7
tuv,1972,193.0
tuv,1977,221.6666666667
tuv,1982,265.2
tuv,1987,282.8333333333
tuv,1992,303.7333333333
tuv,1997,310.7666666667
tuv,2002,319.8666666667
tuv,2007,340.7
tuv,2012,357.9666666667
tuv,2017,379.0
tuv,2018,383.6
uga,1962,29.8728876009
uga,1967,35.3982322501
uga,1972,41.1079942041
uga,1977,47.0652659905
uga,1982,54.7381121921
uga,1987,64.6357027531
uga,1992,76.8440240116
uga,1997,89.651823639
uga,2002,104.1906727386
uga,2007,122.0713641068
uga,2012,143.0706023598
uga,2017,170.4267770648
uga,2018,176.8952018216
ukr,1992,85.1878272251
ukr,1997,83.1534686439
ukr,2002,79.4963780963
ukr,2007,76.82272057
ukr,2012,75.3107547014
ukr,2017,73.7100637892
ukr,2018,73.3098434264
are,1962,1.3411244019
are,1967,2.0307535885
are,1972,3.9590191388
are,1977,8.7959808612
are,1982,13.9330861244
are,1987,18.3437320574
are,1992,24.5561124402
are,1997,31.9540909091
are,2002,41.6121650718
are,2007,73.7899282297
are,2012,109.3492344498
are,2017,133.2432377203
are,2018,135.262222123
gbr,1962,218.0099298058
gbr,1967,225.2228315751
gbr,1972,229.4340051722
gbr,1977,230.7113624235
gbr,1982,230.8665982513
gbr,1987,232.5777677435
gbr,1992,235.8114896761
gbr,1997,239.3469603054
gbr,2002,243.5297976274
gbr,2007,252.2686342925
gbr,2012,264.8713599606
gbr,2017,273.9110094003
gbr,2018,275.6113624235
tza,1962,11.244549773
tza,1967,13.0351409268
tza,1972,15.2310144622
tza,1977,17.8456814103
tza,1982,20.8205658186
tza,1987,24.2491291038
tza,1992,28.4610968014
tza,1997,32.9281716457
tza,2002,37.3005257046
tza,2007,42.9445941096
tza,2012,49.6706745487
tza,2017,57.7011918083
tza,2018,59.446255674
usa,1962,19.9721620631
usa,1967,21.1759449751
usa,1972,22.1484898365
usa,1977,23.1730789722
usa,1982,24.2828599587
usa,1987,25.4492157618
usa,1992,26.6889823441
usa,1997,28.2179972355
usa,2002,29.8254176949
usa,2007,31.2092496597
usa,2012,31.9425891852
usa,2017,33.0655978583
usa,2018,33.270196033
ury,1962,14.7763136988
ury,1967,15.6059811599
ury,1972,16.0110146408
ury,1977,16.2124503462
ury,1982,16.7622971286
ury,1987,17.3055328567
ury,1992,17.9007150153
ury,1997,18.5572806719
ury,2002,18.8743615935
ury,2007,18.9067585972
ury,2012,19.1747531495
ury,2017,19.5019918284
ury,2018,19.5737430485
uzb,1992,47.7763053196
uzb,1997,52.8397161377
uzb,2002,56.8420250335
uzb,2007,60.8062382655
uzb,2012,65.8234532857
uzb,2017,71.1919723606
uzb,2018,72.3424098511
vut,1962,5.5614438064
vut,1967,6.4396226415
vut,1972,7.449466776
vut,1977,8.7120590648
vut,1982,9.9585726005
vut,1987,11.1631665299
vut,1992,12.7292863002
vut,1997,14.3495488105
vut,2002,15.908121411
vut,2007,18.0042657916
vut,2012,20.467514356
vut,2017,23.421657096
vut,2018,24.0098441345
ven,1962,9.5858527493
ven,1967,11.3587467792
ven,1972,13.2642881421
ven,1977,15.3109796612
ven,1982,17.5621654515
ven,1987,19.9909325147
ven,1992,22.5400833288
ven,1997,25.0400120607
ven,2002,27.5208683734
ven,2007,29.8751274601
ven,2012,32.1921352996
ven,2017,32.2377983663
ven,2018,31.6727350474
vnm,1962,104.5657300491
vnm,1967,120.8144592843
vnm,1972,137.3224366125
vnm,1977,154.3258245593
vnm,1982,171.287364708
vnm,1987,192.8317602543
vnm,1992,214.0912772962
vnm,1997,232.9534414545
vnm,2002,247.5991709687
vnm,2007,257.9016062317
vnm,2012,271.3295041847
vnm,2017,285.6041059083
vnm,2018,288.4580563355
yem,1962,10.3673901926
yem,1967,11.1897910866
yem,1972,12.1040475785
yem,1977,13.5967479213
yem,1982,16.178201413
yem,1987,19.5504346838
yem,1992,24.535778548
yem,1997,30.2586662121
yem,2002,34.9332177965
yem,2007,40.3100839063
yem,2012,46.3533496221
yem,2017,52.7204557077
yem,2018,53.9778453321
zmb,1962,4.3324563851
zmb,1967,5.0462696483
zmb,1972,5.9342474854
zmb,1977,7.0256148603
zmb,1982,8.3255125497
zmb,1987,9.7963580075
zmb,1992,11.2293844089
zmb,1997,12.7524335313
zmb,2002,14.5781985358
zmb,2007,16.6127981292
zmb,2012,19.2199811323
zmb,2017,22.3935358286
zmb,2018,23.0553779514
zwe,1962,10.3367821681
zwe,1967,12.232129696
zwe,1972,14.520193981
zwe,1977,17.1789000921
zwe,1982,20.3660584502
zwe,1987,24.3812135326
zwe,1992,27.8956443853
zwe,1997,29.8219930392
zwe,2002,30.5924096632
zwe,2007,31.3643208107
zwe,2012,33.5631845634
zwe,2017,36.4330919234
zwe,2018,36.9505630054
