area,year,pct_of_total_country_area_cultivated
tun,2012,31.3122669763
tun,2017,30.5176945174
tun,2018,30.5176945174
tur,1962,32.276055262
tur,1967,33.4245877634
tur,1972,35.9406633985
tur,1977,35.5624880626
tur,1982,34.4954478895
tur,1987,35.5599414274
tur,1992,35.0493410581
tur,1997,34.2064047877
tur,2002,33.8435092634
tur,2007,31.6903291526
tur,2012,30.2922263959
tur,2017,29.7281466862
tur,2018,29.5155026421
tkm,1992,3.1755787748
tkm,1997,3.6877688998
tkm,2002,4.3023970498
tkm,2007,4.3023970498
tkm,2012,4.0975209998
tkm,2017,4.0975209998
tkm,2018,4.0975209998
tuv,1962,66.6666666667
tuv,1967,66.6666666667
tuv,1972,66.6666666667
tuv,1977,66.6666666667
tuv,1982,66.6666666667
tuv,1987,66.6666666667
tuv,1992,66.6666666667
tuv,1997,66.6666666667
tuv,2002,56.6666666667
tuv,2007,60.0
tuv,2012,60.0
tuv,2017,60.0
tuv,2018,60.0
uga,1962,17.0316704616
uga,1967,20.2359759884
uga,1972,21.1136410681
uga,1977,22.9269302422
uga,1982,24.1771889878
uga,1987,27.7582281101
uga,1992,28.7311115711
uga,1997,29.2279031256
uga,2002,31.8774580832
uga,2007,34.9824052991
uga,2012,37.6733595529
uga,2017,37.6733595529
uga,2018,37.6733595529
ukr,1992,57.0879448605
ukr,1997,56.4675668959
ukr,2002,55.4336840361
ukr,2007,55.228232955
ukr,2012,55.359125176
ukr,2017,55.7832822467
ukr,2018,55.9224587855
are,1962,0.0956937799
are,1967,0.1196172249
are,1972,0.1435406699
are,1977,0.2033492823
are,1982,0.3229665072
are,1987,0.4545454545
are,1992,0.8253588517
are,1997,1.1363636364
are,2002,3.1818181818
are,2007,2.7822966507
are,2012,0.9174641148
are,2017,1.1769310007
are,2018,1.1481397292
gbr,1962,30.1752801609
gbr,1967,30.442100078
gbr,1972,29.637535405
gbr,1977,28.7344526087
gbr,1982,28.6769837035
gbr,1987,28.7467673741
gbr,1992,27.1663724806
gbr,1997,26.374122573
gbr,2002,23.956323632
gbr,2007,25.1672755634
gbr,2012,25.6886006322
gbr,2017,25.1655777677
gbr,2018,24.9741513074
tza,1962,6.3337907738
tza,1967,7.3894225694
tza,1972,8.445054365
tza,1977,8.445054365
tza,1982,9.5006861607
tza,1987,10.5563179563
tza,1992,10.3451915972
tza,1997,10.5594848517
tza,2002,10.7674443154
tza,2007,12.2981104191
tza,2012,16.5734191914
tza,2017,16.5206376016
tza,2018,16.5206376016
usa,1962,18.5885685979
usa,1967,18.3098299009
usa,1972,19.6591785932
usa,1977,19.5545996558
usa,1982,19.711000728
usa,1987,19.5009081855
usa,1992,19.3351604357
usa,1997,18.7029096207
usa,2002,18.2419489973
usa,2007,17.0763587738
usa,2012,16.0410252342
usa,2017,16.3186326414
usa,2018,16.3186326414
ury,1962,13.8974009761
ury,1967,12.1722846442
ury,1972,10.049937578
ury,1977,8.9093178981
ury,1982,8.0354102826
ury,1987,7.5757575758
ury,1992,7.4452389059
ury,1997,7.8084212916
ury,2002,8.075133356
ury,2007,8.5631596868
ury,2012,12.4389967087
ury,2017,11.6019748042
ury,2018,11.4396776756
uzb,1992,10.8493518105
uzb,1997,10.8113544926
uzb,2002,10.7890031292
uzb,2007,10.3755029057
uzb,2012,9.9620026822
uzb,2017,9.8413094421
uzb,2018,9.8408639324
vut,1962,6.5627563577
vut,1967,7.2190319934
vut,1972,7.7932731747
vut,1977,8.367514356
vut,1982,8.531583265
vut,1987,9.1058244463
vut,1992,9.8441345365
vut,1997,10.5004101723
vut,2002,11.156685808
vut,2007,11.8949958983
vut,2012,11.8949958983
vut,2017,11.8949958983
vut,2018,11.8949958983
ven,1962,3.8177731484
ven,1967,3.833123184
ven,1972,3.7991338194
ven,1977,3.9690806425
ven,1982,3.9032947755
ven,1987,4.2322241105
ven,1992,3.6862014144
ven,1997,3.7234800724
ven,2002,3.6182226852
ven,2007,3.682912121
ven,2012,3.6182226852
ven,2017,3.6182226852
ven,2018,3.6182226852
vnm,1962,18.1645512376
vnm,1967,18.300220085
vnm,1972,18.616780729
vnm,1977,19.8440392026
vnm,1982,19.8378003558
vnm,1987,19.3340396549
vnm,1992,20.2271285753
vnm,1997,21.7510797016
vnm,2002,26.762830246
vnm,2007,28.442981794
vnm,2012,30.671359942
vnm,2017,34.7999879238
vnm,2018,34.7145488029
yem,1962,2.5531753698
yem,1967,2.6478777203
yem,1972,2.7217455537
yem,1977,2.765308635
yem,1982,2.77477887
yem,1987,2.8012955282
yem,1992,2.8050836222
yem,1997,3.2577608576
yem,2002,3.136541849
yem,2007,3.0816144857
yem,2012,2.8429645624
yem,2017,2.7501562589
yem,2018,2.7501562589
zmb,1962,3.4014961268
zmb,1967,3.5622699672
zmb,1972,4.0804666427
zmb,1977,3.8452850746
zmb,1982,2.9603645979
zmb,1987,3.4360425718
zmb,1992,3.7203863887
zmb,1997,3.768219928
zmb,2002,3.4759038546
zmb,2007,3.9648689228
zmb,2012,5.0969293525
zmb,2017,5.0969293525
zmb,2018,5.0969293525
zwe,1962,5.2078001843
zwe,1967,5.8475790767
zwe,1972,6.4361756577
zwe,1977,6.5641314362
zwe,1982,6.8712253045
zwe,1987,7.3958439963
zwe,1992,7.9076671102
zwe,1997,9.2128160508
zwe,2002,9.5966833862
zwe,2007,10.4923738356
zwe,2012,10.4923738356
zwe,2017,10.4923738356
zwe,2018,10.4923738356
