area,year,total_internal_renewable_water_resources_per_capita
tur,1982,4932.0580754836
tur,1987,4442.1897341817
tur,1992,4071.8257140924
tur,1997,3759.9858266754
tur,2002,3484.5148696453
tur,2007,3262.3450874717
tur,2012,3040.8145632245
tur,2017,2798.4459379078
tur,2018,2756.8588462038
tkm,1992,360.2709134701
tkm,1997,322.6090877947
tkm,2002,304.7719037181
tkm,2007,288.4926740314
tkm,2012,266.7096945652
tkm,2017,244.0224486758
tkm,2018,240.1339554369
uga,1962,5404.8091160005
uga,1967,4561.1671816302
uga,1972,3927.6364209121
uga,1977,3430.4970306409
uga,1982,2949.6314133023
uga,1987,2497.9577594062
uga,1992,2101.1035965829
uga,1997,1800.9366533
uga,2002,1549.6325245139
uga,2007,1322.6464405312
uga,2012,1128.5145415175
uga,2017,947.3702314119
uga,2018,912.728290898
ukr,1992,1071.6515774818
ukr,1997,1097.8878391407
ukr,2002,1148.3942311927
ukr,2007,1188.3617415413
ukr,2012,1212.2197203904
ukr,2017,1238.5443359198
ukr,2018,1245.3059199086
are,1962,1337.8761661821
are,1967,883.54312574
are,1972,453.2078048427
are,1977,203.9861615788
are,1982,128.7768091854
are,1987,97.8131586086
are,1992,73.0676884452
are,1997,56.1511318945
are,2002,43.1186017385
are,2007,24.3157625472
are,2012,16.4085133493
are,2017,15.8107716257
are,2018,15.5747729795
gbr,1962,2730.2135352727
gbr,1967,2642.7767425586
gbr,1972,2594.2695841142
gbr,1977,2579.9061430145
gbr,1982,2578.1714015288
gbr,1987,2559.2027430418
gbr,1992,2524.1079728442
gbr,1997,2486.823565339
gbr,2002,2444.1101950511
gbr,2007,2359.4437843968
gbr,2012,2247.1801453668
gbr,2017,2173.0183919331
gbr,2018,2159.6122015647
tza,1962,7885.8711662696
tza,1967,6802.6169667471
tza,1972,5821.8755587961
tza,1977,4968.8811984279
tza,1982,4258.9174379448
tza,1987,3656.7528035105
tza,1992,3115.5886736038
tza,1997,2692.9242165923
tza,2002,2377.2606191949
tza,2007,2064.8249837137
tza,2012,1785.2197828705
tza,2017,1536.7632461994
tza,2018,1491.6510691462
usa,1962,14653.1387309153
usa,1967,13820.1559274541
usa,1972,13213.3099649992
usa,1977,12629.0883407553
usa,1982,12051.9107701503
usa,1987,11499.5630594517
usa,1992,10965.3810584903
usa,1997,10371.2130603972
usa,2002,9809.268622672
usa,2007,9374.3213035454
usa,2012,8973.2681787452
usa,2017,8668.5085904182
usa,2018,8615.2007880616
ury,1962,35408.6705925998
ury,1967,33526.2242708046
ury,1972,32678.1054212693
ury,1977,32272.0880040939
ury,1982,31213.4798899877
ury,1987,30233.6616079389
ury,1992,29228.4204226138
ury,1997,28194.3046281471
ury,2002,27720.6527883008
ury,2007,27673.1530496445
ury,2012,27286.3812250757
ury,2017,26828.5223856667
ury,2018,26730.1774135799
uzb,1992,764.4401886137
uzb,1997,691.1870562407
uzb,2002,642.5198227589
uzb,2007,600.6312656657
uzb,2012,554.849768992
uzb,2017,511.267519478
uzb,2018,503.137000695
vut,1962,147505.67896864
vut,1967,127390.157836406
vut,1972,110121.243489081
vut,1977,94161.9585687382
vut,1982,82375.7156390296
vut,1987,73486.7246231968
vut,1992,64445.4469291745
vut,1997,57168.6647114983
vut,2002,51567.6567656766
vut,2007,45563.8988116935
vut,2012,40080.3209632103
vut,2017,35025.0429056776
vut,2018,34167.00833675
ven,1962,92076.0074287609
ven,1967,77704.6153163036
ven,1972,66541.6070203131
ven,1977,57646.6737260568
ven,1982,50257.3017772418
ven,1987,44151.3695425754
ven,1992,39158.1094036716
ven,1997,35248.667085885
ven,2002,32071.191830826
ven,2007,29543.8755912904
ven,2012,27417.4745086456
ven,2017,27378.6391653168
ven,2018,27867.0928681774
vnm,1962,10362.8804402059
vnm,1967,8969.1429739584
vnm,1972,7890.9330869204
vnm,1977,7066.6887240995
vnm,1982,6326.223539543
vnm,1987,5642.2115158382
vnm,1992,5070.5749058797
vnm,1997,4659.7306317354
vnm,2002,4408.2003319163
vnm,2007,4207.6998472166
vnm,2012,4002.3640472923
vnm,2017,3799.339725453
vnm,2018,3761.7497639513
yem,1962,383.6547720899
yem,1967,355.4578178208
yem,1972,328.6089794125
yem,1977,292.5330928061
yem,1982,245.8554334929
yem,1987,203.4480964669
yem,1992,162.1101492147
yem,1997,131.4499024391
yem,2002,113.8600728021
yem,2007,98.6725488036
yem,2012,85.8082264592
yem,2017,75.4450747461
yem,2018,73.6876156698
zmb,1962,24596.3228190698
zmb,1967,21117.0831673413
zmb,1972,17957.2045334553
zmb,1977,15167.7110070679
zmb,1982,12799.5117672519
zmb,1987,10877.7665910694
zmb,1992,9489.6115376638
zmb,1997,8356.2478946579
zmb,2002,7309.7163264975
zmb,2007,6414.4820769613
zmb,2012,5544.3600653986
zmb,2017,4758.6275192616
zmb,2018,4622.0233766036
zwe,1962,3035.2537543935
zwe,1967,2564.946388227
zwe,1972,2160.7670617322
zwe,1977,1826.3542319801
zwe,1982,1540.5414337163
zwe,1987,1286.8414790784
zwe,1992,1124.7188432239
zwe,1997,1052.0677421785
zwe,2002,1025.5732460899
zwe,2007,1000.3327371046
zwe,2012,934.7967808222
zwe,2017,861.1609728309
zwe,2018,849.1009157131
