area,year,total_renewable_water_resources_per_capita
swe,1962,22956.4595123256
swe,1967,22092.6935780222
swe,1972,21410.024862699
swe,1977,21089.1324912629
swe,1982,20889.7973149407
swe,1987,20662.4917350033
swe,1992,20030.5339012182
swe,1997,19619.2224631528
swe,2002,19505.1739155291
swe,2007,18989.5403647236
swe,2012,18233.619188977
swe,2017,17567.069861208
swe,2018,17449.4902442307
che,1962,9750.2425258924
che,1967,8955.556169332
che,1972,8558.2363186594
che,1977,8462.7595081476
che,1982,8463.3030389269
che,1987,8217.3723853588
che,1992,7875.8634375332
che,1997,7568.7825493018
che,2002,7409.5853997651
che,2007,7098.3319317998
che,2012,6680.8091696166
che,2017,6327.0151484117
che,2018,6275.2100699879
syr,1962,3446.2657796597
syr,1967,2926.8156726259
syr,1972,2470.8311195312
syr,1977,2084.4475426234
syr,1982,1751.9918975849
syr,1987,1478.9383753965
syr,1992,1274.0695603156
syr,1997,1107.1927596104
syr,2002,983.4569453998
syr,2007,845.2452614802
syr,2012,822.0616652909
syr,2017,982.821506114
syr,2018,991.5575970031
tjk,1992,3981.830784368
tjk,1997,3689.5428991455
tjk,2002,3409.1260951876
tjk,2007,3102.2253334149
tjk,2012,2782.2805176235
tjk,2017,2467.2678797532
tjk,2018,2407.4714023494
tha,1962,15082.388332866
tha,1967,12984.7718978996
tha,1972,11229.5362944753
tha,1977,9877.290190962
tha,1982,8904.7200436902
tha,1987,8130.5558806241
tha,1992,7586.9616625522
tha,1997,7208.4574939641
tha,2002,6845.8912173979
tha,2007,6627.3239849097
tha,2012,6465.7445264799
tha,2017,6337.3963893269
tha,2018,6317.4387595818
tls,1962,16711.7262816562
tls,1967,15243.7610060326
tls,1972,13687.2867349115
tls,1977,13253.9334254037
tls,1982,13396.1039596372
tls,1987,11967.0022477279
tls,1992,10489.0461926614
tls,1997,9531.644130294
tls,2002,8903.2767092882
tls,2007,7926.5374491505
tls,2012,7250.7003567539
tls,2017,6607.6389615028
tls,2018,6478.8394714718
tgo,1962,9114.8376535804
tgo,1967,7922.6405352471
tgo,1972,6540.3620424082
tgo,1977,5836.9072809264
tgo,1982,5041.8092892764
tgo,1987,4234.1892636514
tgo,1992,3725.3811229616
tgo,1997,3276.8971395363
tgo,2002,2828.5380633673
tgo,2007,2482.9575368656
tgo,2012,2170.1231906598
tgo,2017,1909.4693311947
tgo,2018,1863.3320712533
tkl,1962,0.0
tkl,1967,0.0
tkl,1972,0.0
tkl,1977,0.0
tkl,1982,0.0
tkl,1987,0.0
tkl,1992,0.0
tkl,1997,0.0
tkl,2002,0.0
tkl,2007,0.0
tkl,2012,0.0
tkl,2017,0.0
tkl,2018,0.0
ton,1962,0.0
ton,1967,0.0
ton,1972,0.0
ton,1977,0.0
ton,1982,0.0
ton,1987,0.0
ton,1992,0.0
ton,1997,0.0
ton,2002,0.0
ton,2007,0.0
ton,2012,0.0
ton,2017,0.0
ton,2018,0.0
tto,1962,4366.410026369
tto,1967,4150.2969515853
tto,1972,3966.3848880736
tto,1977,3695.1074467962
tto,1982,3428.5102051749
tto,1987,3214.6238597085
tto,1992,3105.0802833062
tto,1997,3047.9867412577
tto,2002,3006.5462847622
tto,2007,2934.7679049502
tto,2012,2855.4028460336
tto,2017,2774.4481991013
tto,2018,2762.9019968442
tun,1962,1071.8895287193
tun,1967,973.5237403731
tun,1972,872.1801555675
tun,1977,779.565419728
tun,1982,684.66436388
tun,1987,599.2933662445
tun,1992,535.7643918331
tun,1997,491.2123023828
tun,2002,467.5192637691
tun,2007,447.8527619269
tun,2012,425.4631832833
tun,2017,403.6404432156
tun,2018,399.0419189429
tur,1962,7338.8571991224
tur,1967,6515.1811109505
tur,1972,5783.4337476096
tur,1977,5147.379372101
tur,1982,4597.4603029618
tur,1987,4140.8253204971
tur,1992,3795.5873176297
tur,1997,3504.9030877732
tur,2002,3248.1204687971
tur,2007,3041.022997837
tur,2012,2834.5214166445
tur,2017,2608.5954205343
tur,2018,2569.8296557565
tkm,1992,6350.2556384962
tkm,1997,5686.4157005232
tkm,2002,5372.0115271025
tkm,2007,5085.0683789237
tkm,2012,4701.1142960193
tkm,2017,4301.2213106454
tkm,2018,4232.6814280399
tuv,1962,0.0
tuv,1967,0.0
tuv,1972,0.0
tuv,1977,0.0
tuv,1982,0.0
tuv,1987,0.0
tuv,1992,0.0
tuv,1997,0.0
tuv,2002,0.0
tuv,2007,0.0
tuv,2012,0.0
tuv,2017,0.0
tuv,2018,0.0
uga,1962,8328.9494326059
uga,1967,7028.8755798969
uga,1972,6052.5884332517
uga,1977,5286.48388568
uga,1982,4545.4576394735
uga,1987,3849.4169574439
uga,1992,3237.8545167855
uga,1997,2775.2895605982
uga,2002,2388.0234544432
uga,2007,2038.2320788699
uga,2012,1739.0698447488
uga,2017,1459.9218181502
uga,2018,1406.5376995634
ukr,1992,3409.057867532
ukr,1997,3492.5187013537
ukr,2002,3653.1858592278
ukr,2007,3780.3275146527
ukr,2012,3856.2227330314
ukr,2017,3939.9646315795
ukr,2018,3961.4740769797
are,1962,1337.8761661821
are,1967,883.54312574
are,1972,453.2078048427
are,1977,203.9861615788
are,1982,128.7768091854
are,1987,97.8131586086
are,1992,73.0676884452
are,1997,56.1511318945
are,2002,43.1186017385
are,2007,24.3157625472
are,2012,16.4085133493
are,2017,15.8107716257
are,2018,15.5747729795
gbr,1962,2767.8716530006
gbr,1967,2679.2288355594
gbr,1972,2630.0526128607
gbr,1977,2615.491055332
gbr,1982,2613.7323863775
gbr,1987,2594.5020912216
gbr,1992,2558.9232552282
gbr,1997,2521.1245800334
gbr,2002,2477.8220598104
gbr,2007,2391.9878365954
gbr,2012,2278.1757335788
gbr,2017,2202.9910594081
gbr,2018,2189.399956069
tza,1962,9037.7716330569
tza,1967,7796.2849451041
tza,1972,6672.2852386345
tza,1977,5694.692773484
tza,1982,4881.0235922732
tza,1987,4190.8999094518
tza,1992,3570.687161998
tza,1997,3086.2835039445
tza,2002,2724.5104739273
tza,2007,2366.4369188347
tza,2012,2045.9893868684
tza,2017,1761.2404489478
tza,2018,1709.5386717465
usa,1962,15958.2976455568
usa,1967,15051.120845052
usa,1972,14390.222953365
usa,1977,13753.9645556345
usa,1982,13125.3776272503
usa,1987,12523.8321609145
usa,1992,11942.0704288526
usa,1997,11294.9797311423
usa,2002,10682.9827547836
usa,2007,10209.2945637263
usa,2012,9772.5195317846
usa,2017,9440.6149268962
usa,2018,9382.5589845852
ury,1962,66132.0290243567
ury,1967,62616.2236380971
ury,1972,61032.2099082709
ury,1977,60273.899721312
ury,1982,58296.7596209966
ury,1987,56466.7736321809
ury,1992,54589.3058218449
ury,1997,52657.9095115719
ury,2002,51773.2799365011
ury,2007,51684.5656740649
ury,2012,50962.2000754667
ury,2017,50107.0667550087
ury,2018,49923.3899199399
uzb,1992,2286.3030610496
uzb,1997,2067.2161223061
uzb,2002,1921.6611834901
uzb,2007,1796.3800460883
uzb,2012,1659.4558268445
uzb,2017,1529.1091601524
uzb,2018,1504.7922413688
vut,1962,147505.67896864
vut,1967,127390.157836406
vut,1972,110121.243489081
vut,1977,94161.9585687382
vut,1982,82375.7156390296
vut,1987,73486.7246231968
vut,1992,64445.4469291745
vut,1997,57168.6647114983
vut,2002,51567.6567656766
vut,2007,45563.8988116935
vut,2012,40080.3209632103
vut,2017,35025.0429056776
vut,2018,34167.00833675
ven,1962,151553.676823737
ven,1967,127898.900986462
ven,1972,109525.005343994
ven,1977,94884.2766298451
ven,1982,82721.6457824166
ven,1987,72671.5088744253
ven,1992,64452.7887700185
ven,1997,58017.9924084442
ven,2002,52787.9865538441
ven,2007,48628.1182092668
ven,2012,45128.1412719944
ven,2017,45064.219744155
ven,2018,45868.19633582
vnm,1962,25491.1520082211
vnm,1967,22062.7641370433
vnm,1972,19410.5274075123
vnm,1977,17383.0082765313
vnm,1982,15561.573523401
vnm,1987,13879.0051899806
vnm,1992,12472.8637409892
vnm,1997,11462.2476382224
vnm,2002,10843.5203312388
vnm,2007,10350.3188162069
vnm,2012,9845.223141428
vnm,2017,9345.8133606019
vnm,2018,9253.3476192327
yem,1962,383.6547720899
yem,1967,355.4578178208
yem,1972,328.6089794125
yem,1977,292.5330928061
yem,1982,245.8554334929
yem,1987,203.4480964669
yem,1992,162.1101492147
yem,1997,131.4499024391
yem,2002,113.8600728021
yem,2007,98.6725488036
yem,2012,85.8082264592
yem,2017,75.4450747461
yem,2018,73.6876156698
zmb,1962,32140.8308159416
zmb,1967,27594.3929668001
zmb,1972,23465.2747519465
zmb,1977,19820.1510416549
zmb,1982,16725.5465487282
zmb,1987,14214.33838833
zmb,1992,12400.390138992
zmb,1997,10919.3862763111
zmb,2002,9551.8487657972
zmb,2007,8382.0164796203
zmb,2012,7244.9991877029
zmb,2017,6218.2564092097
zmb,2018,6039.7512452376
zwe,1962,4951.4743138556
zwe,1967,4184.2518568141
zwe,1972,3524.9054840656
zwe,1977,2979.3706883851
zwe,1982,2513.1181626694
zwe,1987,2099.2520050218
zwe,1992,1834.7778845415
zwe,1997,1716.2605908296
zwe,2002,1673.0395531646
zwe,2007,1631.8641714593
zwe,2012,1524.9539654522
zwe,2017,1404.830298256
zwe,2018,1385.1564693525
